[ 3205.885427] cmpe283_1: loading out-of-tree module taints kernel.
[ 3205.885489] cmpe283_1: module license 'unspecified' taints kernel.
[ 3205.885490] Disabling lock debugging due to kernel taint
[ 3205.888622] cmpe283_1: module verification failed: signature and/or required key missing - tainting kernel
[ 3205.903828] CMPE 283 Assignment 1 Module Start
[ 3205.903830] Pinbased Controls MSR: 0x3f00000016
[ 3205.903831]   External Interrupt Exiting: Can set=Yes, Can clear=Yes
[ 3205.903832]   NMI Exiting: Can set=Yes, Can clear=Yes
[ 3205.903832]   Virtual NMIs: Can set=Yes, Can clear=Yes
[ 3205.903833]   Activate VMX Preemption Timer: Can set=No, Can clear=Yes
[ 3205.903833]   Process Posted Interrupts: Can set=No, Can clear=Yes
[ 3205.903834] Procbased Controls MSR: 0xfff9fffe0401e172
[ 3205.903835]   Interrupt-window exiting: Can set=Yes, Can clear=Yes
[ 3205.903835]   Use TSC offsetting: Can set=Yes, Can clear=Yes
[ 3205.903836]   HLT exiting: Can set=Yes, Can clear=Yes
[ 3205.903836]   INVLPG exiting: Can set=Yes, Can clear=Yes
[ 3205.903836]   MWAIT exiting: Can set=Yes, Can clear=Yes
[ 3205.903837]   RDMPC exiting: Can set=Yes, Can clear=Yes
[ 3205.903837]   RDTSC exiting: Can set=Yes, Can clear=Yes
[ 3205.903838]   CR3-load exiting: Can set=Yes, Can clear=No
[ 3205.903838]   CR3-store exiting: Can set=Yes, Can clear=No
[ 3205.903838]   CR8-load exiting: Can set=Yes, Can clear=Yes
[ 3205.903839]   CR8-store exiting: Can set=Yes, Can clear=Yes
[ 3205.903839]   Use TPR shadow: Can set=Yes, Can clear=Yes
[ 3205.903840]   MOV-DR exiting: Can set=Yes, Can clear=Yes
[ 3205.903840]   Unconditional I/O exiting: Can set=Yes, Can clear=Yes
[ 3205.903840]   Use I/O bitmaps: Can set=Yes, Can clear=Yes
[ 3205.903841]   Monitor trap flag: Can set=Yes, Can clear=Yes
[ 3205.903841]   Use MSR bitmaps: Can set=Yes, Can clear=Yes
[ 3205.903841]   MONITOR exiting: Can set=Yes, Can clear=Yes
[ 3205.903842]   PAUSE exiting: Can set=Yes, Can clear=Yes
[ 3205.903842]   Activate secondary controls: Can set=Yes, Can clear=Yes
[ 3205.903843] Secondary Procbased Controls MSR: 0x553cfe00000000
[ 3205.903844]   Virtualize APIC accessories: Can set=No, Can clear=Yes
[ 3205.903844]   Enable EPT: Can set=Yes, Can clear=Yes
[ 3205.903845]   Descriptor-table exiting: Can set=Yes, Can clear=Yes
[ 3205.903845]   Enable RDTSCP: Can set=Yes, Can clear=Yes
[ 3205.903845]   Virtualize x2APIC mode: Can set=Yes, Can clear=Yes
[ 3205.903846]   Enable VPID: Can set=Yes, Can clear=Yes
[ 3205.903846]   WBINVD exiting: Can set=Yes, Can clear=Yes
[ 3205.903847]   Unrestricted guest: Can set=Yes, Can clear=Yes
[ 3205.903847]   APIC-register virtualization: Can set=No, Can clear=Yes
